-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1998 through 12/31/2012 
Location: Latitude  29.9962   Longitude 75.4095 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 210.02 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
29.99621,75.40951,PRECTOT,1998,    0.50,   57.38,   13.74,    3.12,    4.17,   54.01,   89.70,   46.63,  126.29,   55.58,    0.42,    0.00,  451.53
29.99621,75.40951,PRECTOT,1999,   25.25,    2.36,    0.43,    0.05,   14.14,   41.36,   57.25,   33.13,   15.37,    0.80,    0.45,    0.00,  190.59
29.99621,75.40951,PRECTOT,2000,   14.51,   14.81,    1.45,    1.45,    9.02,   64.01,   82.61,   29.71,   18.05,    0.20,    0.97,    3.68,  240.48
29.99621,75.40951,PRECTOT,2001,   10.02,    4.59,    5.53,   23.76,   60.14,   77.16,  105.56,  122.60,   15.66,    0.76,    0.18,    3.50,  429.45
29.99621,75.40951,PRECTOT,2002,    2.01,   23.01,    8.18,    2.02,   49.16,   16.31,   13.82,   56.77,   51.61,    0.74,    0.11,    9.59,  233.34
29.99621,75.40951,PRECTOT,2003,   15.59,   27.46,    4.93,    2.22,   15.05,   26.23,  257.03,   96.12,   51.91,    0.31,    1.96,    6.18,  504.98
29.99621,75.40951,PRECTOT,2004,   20.89,    2.08,    0.00,   30.95,   33.95,   62.87,   18.04,  123.41,    9.75,   29.38,    0.20,   12.42,  343.95
29.99621,75.40951,PRECTOT,2005,   16.40,   50.45,   41.17,   13.25,   17.13,   51.13,  119.45,   21.51,  110.09,    0.34,    6.19,    0.00,  447.10
29.99621,75.40951,PRECTOT,2006,    4.63,    0.73,   32.46,    1.62,   30.54,   70.08,   81.04,   36.58,   54.06,    7.38,    4.08,    9.23,  332.43
29.99621,75.40951,PRECTOT,2007,    0.76,   80.10,   30.03,   10.29,   20.56,  119.19,   42.86,   66.18,   68.37,    1.22,    1.03,    3.53,  444.13
29.99621,75.40951,PRECTOT,2008,    8.11,    2.94,    0.06,   17.73,   52.36,  159.13,  101.66,  167.06,   83.50,    2.47,    4.25,    2.25,  601.52
29.99621,75.40951,PRECTOT,2009,   14.53,   11.85,   22.51,   20.30,   14.60,   29.35,   68.70,   58.73,  110.25,    1.08,    1.19,    0.15,  353.24
29.99621,75.40951,PRECTOT,2010,    5.99,    7.47,    1.25,    0.74,    3.44,   56.10,  156.48,  160.85,  136.88,    0.55,    0.99,   17.27,  548.00
29.99621,75.40951,PRECTOT,2011,    0.67,   24.77,    7.02,   24.34,   37.43,   53.09,   57.60,  131.85,  201.39,    0.04,    0.25,    1.26,  539.73
29.99621,75.40951,PRECTOT,2012,    7.00,    0.73,    0.78,   23.74,    8.27,   17.08,   60.31,  148.27,  121.46,    9.61,    0.83,    7.07,  405.15
29.99621,75.40951,T2M_MAX,1998,   21.71,   24.10,   29.70,   39.30,   44.20,   42.02,   39.77,   40.22,   36.95,   33.48,   29.93,   26.46,   34.03
29.99621,75.40951,T2M_MAX,1999,   21.92,   26.72,   34.08,   41.54,   43.21,   43.18,   41.96,   41.17,   41.11,   37.45,   31.62,   26.01,   35.87
29.99621,75.40951,T2M_MAX,2000,   23.30,   23.64,   32.25,   41.21,   44.39,   42.25,   39.32,   40.40,   40.73,   38.23,   30.53,   26.08,   35.22
29.99621,75.40951,T2M_MAX,2001,   22.68,   27.75,   33.16,   38.14,   43.27,   40.25,   38.06,   37.70,   39.72,   37.11,   30.97,   25.28,   34.53
29.99621,75.40951,T2M_MAX,2002,   22.57,   25.59,   33.97,   40.64,   45.02,   44.50,   44.34,   41.00,   37.81,   36.46,   30.50,   25.50,   35.71
29.99621,75.40951,T2M_MAX,2003,   22.42,   25.27,   31.82,   39.94,   42.37,   44.10,   36.18,   35.63,   36.81,   35.02,   29.01,   24.09,   33.58
29.99621,75.40951,T2M_MAX,2004,   21.66,   27.80,   36.44,   40.41,   42.14,   42.03,   42.87,   37.06,   39.87,   33.16,   30.33,   25.33,   34.93
29.99621,75.40951,T2M_MAX,2005,   20.78,   22.70,   30.92,   37.06,   40.84,   44.56,   37.95,   40.90,   36.73,   35.37,   29.61,   24.10,   33.51
