-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1998 through 12/31/2012 
Location: Latitude  30.2593   Longitude 75.8363 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 232.49 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
30.25931,75.83631,PRECTOT,1998,    0.47,   46.01,   15.94,    5.34,    4.73,   59.97,  107.38,   75.28,   97.31,   44.76,    0.31,    0.00,  457.51
30.25931,75.83631,PRECTOT,1999,   31.49,    2.13,    0.68,    0.12,    9.83,   47.05,   73.30,   61.79,   34.32,    1.35,    0.87,    0.00,  262.93
30.25931,75.83631,PRECTOT,2000,   20.44,   17.68,    2.77,    1.26,   16.64,  102.81,  147.30,   36.49,   31.58,    0.05,    1.30,    2.64,  380.96
30.25931,75.83631,PRECTOT,2001,   15.11,    4.32,    8.32,   23.28,   51.45,   81.14,  136.28,  117.59,   21.55,    0.26,    0.26,    5.85,  465.41
30.25931,75.83631,PRECTOT,2002,    3.06,   27.24,   12.03,    4.39,   35.82,   20.00,   35.34,   81.44,   86.98,    1.54,    0.03,    8.93,  316.79
30.25931,75.83631,PRECTOT,2003,   26.74,   35.65,    8.55,    4.75,   11.78,   38.43,  253.87,  121.01,   60.20,    0.78,    3.27,    8.56,  573.59
30.25931,75.83631,PRECTOT,2004,   30.95,    3.40,    0.00,   34.76,   36.35,   61.51,   37.15,  180.98,    9.79,   31.14,    0.32,   12.37,  438.72
30.25931,75.83631,PRECTOT,2005,   25.60,   49.74,   42.99,   10.79,   11.02,   66.76,  132.66,   42.73,  120.98,    0.82,    4.37,    0.01,  508.47
30.25931,75.83631,PRECTOT,2006,    7.41,    1.53,   37.80,    1.32,   30.17,   65.93,  127.97,   60.21,   67.51,   12.38,    6.87,   10.54,  429.63
30.25931,75.83631,PRECTOT,2007,    1.62,   95.66,   33.48,    8.97,   17.02,  102.23,   49.31,   93.91,   54.88,    2.76,    2.44,    3.25,  465.53
